codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
21205670,0104,2024-06-22 23:10:00,71.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,dir_viento,GN
21207707,0230,2024-06-22 23:10:00,57.34619,PUENTE CALAMAR,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.97766667,-74.07166667,nivel_inst_rio,mt
23067210,0230,2024-06-22 23:10:00,95.49193,PTE GRANADA,CUNDINAMARCA,GUADUAS,MEDIO MAGDALENA,5.07405556,-74.56322222,nivel_inst_rio,mt
21207703,0230,2024-06-22 23:10:00,126.7886,EL PORTILLO,CUNDINAMARCA,GIRARDOT,ALTO MAGDALENA,4.45780556,-74.61188889,nivel_inst_rio,mt
24017220,0230,2024-06-22 23:10:00,49.2178,SAN AGUSTIN,CUNDINAMARCA,LENGUAZAQUE,MEDIO MAGDALENA,5.45,-73.9,nivel_inst_rio,mt
23067704,0230,2024-06-22 23:10:00,41.48401,RIO TOBIA,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.07425,-74.44947222,nivel_inst_rio,mt
21205511,0068,2024-06-22 23:10:00,11.11139,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,temperatura,°C
21197701,0230,2024-06-22 23:10:00,60.8489,PUENTE ROJO,CUNDINAMARCA,FUSAGASUGÁ,ALTO MAGDALENA,4.31380556,-74.34177778,nivel_inst_rio,mt
21205521,0104,2024-06-22 23:10:00,246.2667,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
24035340,0104,2024-06-22 23:10:00,257.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
21205526,0104,2024-06-22 23:10:00,310.8,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
21205511,0255,2024-06-22 23:10:00,729.1166,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,pres_atmosferica,hPa
21205524,0255,2024-06-22 23:10:00,711.6828,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
21205525,0255,2024-06-22 23:10:00,724.6317,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,pres_atmosferica,hPa
24035340,0258,2024-06-22 23:10:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205513,0255,2024-06-22 23:10:00,753.7103,LA RAMADA,CUNDINAMARCA,FUNZA,ALTO MAGDALENA,4.50457667,-74.18418667,pres_atmosferica,hPa
24015508,0255,2024-06-22 23:10:00,759.8155,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,pres_atmosferica,hPa
21205518,0255,2024-06-22 23:10:00,690.2598,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,pres_atmosferica,hPa
21205521,0255,2024-06-22 23:10:00,715.8813,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,pres_atmosferica,hPa
21205526,0255,2024-06-22 23:10:00,798.5269,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
21205519,0255,2024-06-22 23:10:00,727.9615,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
21205518,0104,2024-06-22 23:10:00,94.31667,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,dir_viento,GN
35195060,0104,2024-06-22 23:10:00,133.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
35235010,0104,2024-06-22 23:10:00,203.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,dir_viento,GN
24015508,0104,2024-06-22 23:10:00,72.5,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,dir_viento,GN
35165000,0104,2024-06-22 23:10:00,89.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
21205511,0104,2024-06-22 23:10:00,190.6783,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,dir_viento,GN
35060210,0103,2024-06-22 23:10:00,0.8,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
21205511,0027,2024-06-22 23:10:00,98.37668,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,HUMEDAD DEL SUELO A 1 m Ó MAS,%
24015508,0027,2024-06-22 23:10:00,97.82047,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205526,0027,2024-06-22 23:10:00,96.1552,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205513,0027,2024-06-22 23:10:00,96.8397,LA RAMADA,CUNDINAMARCA,FUNZA,ALTO MAGDALENA,4.50457667,-74.18418667,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205513,0103,2024-06-22 23:10:00,0.5399994,LA RAMADA,CUNDINAMARCA,FUNZA,ALTO MAGDALENA,4.50457667,-74.18418667,vel_viento,m/s
21205511,0103,2024-06-22 23:10:00,0.9926166,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,vel_viento,m/s
21205519,0103,2024-06-22 23:10:00,0.7853333,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,vel_viento,m/s
21205525,0103,2024-06-22 23:10:00,1.2255,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,vel_viento,m/s
23065120,0103,2024-06-22 23:10:00,0.4,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,vel_viento,m/s
21205526,0103,2024-06-22 23:10:00,0.8178333,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,vel_viento,m/s
24015508,0103,2024-06-22 23:10:00,1.027,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,vel_viento,m/s
2403000117,0028,2024-06-22 23:10:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0103,2024-06-22 23:10:00,1.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
35165000,0103,2024-06-22 23:10:00,1.8,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,vel_viento,m/s
21205670,0103,2024-06-22 23:10:00,2.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,vel_viento,m/s
21205524,0103,2024-06-22 23:10:00,0.7511666,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,vel_viento,m/s
35195060,0103,2024-06-22 23:10:00,3.6,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,vel_viento,m/s
24035340,0111,2024-06-22 23:10:00,1.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
21205521,0103,2024-06-22 23:10:00,0.8708333,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,vel_viento,m/s
21205518,0103,2024-06-22 23:10:00,1.968001,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,vel_viento,m/s
35235010,0103,2024-06-22 23:10:00,4.4,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,vel_viento,m/s
35020300,0103,2024-06-22 23:10:00,0.4,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,vel_viento,m/s
21205519,0027,2024-06-22 23:10:00,100.0,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,HUMEDAD DEL SUELO A 1 m Ó MAS,%
3502500135,0028,2024-06-22 23:10:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
21205518,0027,2024-06-22 23:10:00,90.11268,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205526,0068,2024-06-22 23:10:00,15.05251,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,temperatura,°C
35020300,0104,2024-06-22 23:10:00,33.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
35060210,0104,2024-06-22 23:10:00,252.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
21205524,0104,2024-06-22 23:10:00,207.9333,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
21205519,0068,2024-06-22 23:10:00,11.66068,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,temperatura,°C
2403000117,0071,2024-06-22 23:10:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
21205518,0068,2024-06-22 23:10:00,8.907214,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,temperatura,°C
21205521,0068,2024-06-22 23:10:00,10.16281,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,temperatura,°C
21205513,0068,2024-06-22 23:10:00,13.14797,LA RAMADA,CUNDINAMARCA,FUNZA,ALTO MAGDALENA,4.50457667,-74.18418667,temperatura,°C
24035340,0028,2024-06-22 23:10:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
21205525,0068,2024-06-22 23:10:00,10.68422,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,temperatura,°C
24035340,0071,2024-06-22 23:10:00,13.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24015508,0068,2024-06-22 23:10:00,12.88963,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,temperatura,°C
21205521,0027,2024-06-22 23:10:00,95.16545,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,HUMEDAD DEL SUELO A 1 m Ó MAS,%
3502500135,0071,2024-06-22 23:10:00,18.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
21205524,0027,2024-06-22 23:10:00,88.03101,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205524,0068,2024-06-22 23:10:00,10.87839,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,temperatura,°C
21205525,0027,2024-06-22 23:10:00,95.38435,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,HUMEDAD DEL SUELO A 1 m Ó MAS,%
24035340,0258,2024-06-22 23:08:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0071,2024-06-22 23:08:00,13.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0028,2024-06-22 23:08:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0028,2024-06-22 23:08:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-22 23:08:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502700147,0229,2024-06-22 23:08:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0071,2024-06-22 23:08:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0111,2024-06-22 23:08:00,1.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
2403000117,0028,2024-06-22 23:08:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0028,2024-06-22 23:06:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0028,2024-06-22 23:06:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
2403000117,0071,2024-06-22 23:06:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0258,2024-06-22 23:06:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502500135,0071,2024-06-22 23:06:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0111,2024-06-22 23:06:00,1.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0071,2024-06-22 23:06:00,13.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0028,2024-06-22 23:06:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502700147,0229,2024-06-22 23:06:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-22 23:04:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 23:04:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
2403000117,0028,2024-06-22 23:04:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502500135,0028,2024-06-22 23:04:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0028,2024-06-22 23:04:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0111,2024-06-22 23:04:00,0.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
23065120,0069,2024-06-22 23:04:00,16.5,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
2403000117,0071,2024-06-22 23:04:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0071,2024-06-22 23:04:00,13.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0071,2024-06-22 23:04:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0111,2024-06-22 23:02:00,1.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502700147,0229,2024-06-22 23:02:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-22 23:02:00,13.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0071,2024-06-22 23:02:00,12.6,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
2403000117,0028,2024-06-22 23:02:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502500135,0028,2024-06-22 23:02:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0028,2024-06-22 23:02:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0071,2024-06-22 23:02:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403700149,0231,2024-06-22 23:02:00,0.87,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
24035340,0258,2024-06-22 23:02:00,760.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21207709,0230,2024-06-22 23:00:00,115.0408,REFISAL-21207709,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.97601389,-73.99140556,nivel_inst_rio,mt
21207711,0230,2024-06-22 23:00:00,85.97026,SIMAYA-21207711,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.72393111,-73.94891139,nivel_inst_rio,mt
35167010,0230,2024-06-22 23:00:00,1.0,HATO LAGUNA,BOYACÁ,AQUITANIA,META,5.584444444,-72.90008333,nivel_inst_rio,mt
23067210,0230,2024-06-22 23:00:00,95.46823,PTE GRANADA,CUNDINAMARCA,GUADUAS,MEDIO MAGDALENA,5.07405556,-74.56322222,nivel_inst_rio,mt
21197701,0230,2024-06-22 23:00:00,61.0817,PUENTE ROJO,CUNDINAMARCA,FUSAGASUGÁ,ALTO MAGDALENA,4.31380556,-74.34177778,nivel_inst_rio,mt
24017220,0230,2024-06-22 23:00:00,49.20728,SAN AGUSTIN,CUNDINAMARCA,LENGUAZAQUE,MEDIO MAGDALENA,5.45,-73.9,nivel_inst_rio,mt
23067702,0230,2024-06-22 23:00:00,218.4312,PASO DEL REJO,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.45794444,-74.41019444,nivel_inst_rio,mt
23067701,0230,2024-06-22 23:00:00,130.8366,EL PARAISO-23067701,CUNDINAMARCA,VILLAGÓMEZ,MEDIO MAGDALENA,5.22875,-74.28063889,nivel_inst_rio,mt
3502700147,0229,2024-06-22 23:00:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
21207707,0230,2024-06-22 23:00:00,57.45573,PUENTE CALAMAR,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.97766667,-74.07166667,nivel_inst_rio,mt
23067704,0230,2024-06-22 23:00:00,41.40076,RIO TOBIA,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.07425,-74.44947222,nivel_inst_rio,mt
2403700148,0230,2024-06-22 23:00:00,1.59,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_inst_rio,mt
21207704,0230,2024-06-22 23:00:00,68.47765,EL TRIUNFO,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.23758333,-73.59305556,nivel_inst_rio,mt
35217090,0230,2024-06-22 23:00:00,0.33,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_inst_rio,mt
2403700149,0230,2024-06-22 23:00:00,0.86,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_inst_rio,mt
21207850,0230,2024-06-22 23:00:00,121.2207,MOLINO EL,CUNDINAMARCA,NEMOCÓN,ALTO MAGDALENA,5.05,-73.91666667,nivel_inst_rio,mt
21207703,0230,2024-06-22 23:00:00,126.3663,EL PORTILLO,CUNDINAMARCA,GIRARDOT,ALTO MAGDALENA,4.45780556,-74.61188889,nivel_inst_rio,mt
23065120,0068,2024-06-22 23:00:00,16.5,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temperatura,°C
21205525,0103,2024-06-22 23:00:00,0.9391161,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,vel_viento,m/s
21205518,0103,2024-06-22 23:00:00,1.479517,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,vel_viento,m/s
35020300,0103,2024-06-22 23:00:00,0.7,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,vel_viento,m/s
24017702,0230,2024-06-22 23:00:00,81.49153,EL BOQUERÓN,CUNDINAMARCA,LENGUAZAQUE,ALTO MAGDALENA,5.19794444,-73.80466667,nivel_inst_rio,mt
3502700147,0230,2024-06-22 23:00:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,mt
2403000117,0069,2024-06-22 23:00:00,12.6,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
21205518,0104,2024-06-22 23:00:00,91.36833,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,dir_viento,GN
23065120,0069,2024-06-22 23:00:00,16.5,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
21205513,0104,2024-06-22 23:00:00,8.0,LA RAMADA,CUNDINAMARCA,FUNZA,ALTO MAGDALENA,4.50457667,-74.18418667,dir_viento,GN
21205524,0104,2024-06-22 23:00:00,203.65,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
21205511,0104,2024-06-22 23:00:00,174.73,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,dir_viento,GN
35075090,0104,2024-06-22 23:00:00,107.5783,MACHETA,CUNDINAMARCA,MACHETÁ,META,5.08333333,-73.65,dir_viento,GN
21205519,0104,2024-06-22 23:00:00,28.16667,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
21205525,0104,2024-06-22 23:00:00,227.7017,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,dir_viento,GN
24015508,0104,2024-06-22 23:00:00,103.15,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,dir_viento,GN
35235010,0104,2024-06-22 23:00:00,202.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,dir_viento,GN
35020300,0104,2024-06-22 23:00:00,301.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
35167000,0230,2024-06-22 23:00:00,5.67,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,META,5.545,-72.88411111,nivel_inst_rio,mt
21205670,0104,2024-06-22 23:00:00,95.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,dir_viento,GN
21205521,0104,2024-06-22 23:00:00,266.9333,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
35165000,0104,2024-06-22 23:00:00,131.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
24035340,0104,2024-06-22 23:00:00,306.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
21205516,0104,2024-06-22 23:00:00,169.3389,NEGRETE,CUNDINAMARCA,PACHO,ALTO MAGDALENA,5.17269444,-73.85177778,dir_viento,GN
35195060,0104,2024-06-22 23:00:00,128.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
21205526,0104,2024-06-22 23:00:00,207.7667,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
24015507,0104,2024-06-22 23:00:00,261.6167,OJO DE AGUA,CUNDINAMARCA,SIMIJACA,SOGAMOSO,5.39227778,-73.85422222,dir_viento,GN
23065120,0104,2024-06-22 23:00:00,208.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
23065120,0103,2024-06-22 23:00:00,0.8,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,vel_viento,m/s
24015508,0103,2024-06-22 23:00:00,1.2235,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,vel_viento,m/s
21205526,0103,2024-06-22 23:00:00,1.007167,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,vel_viento,m/s
21205511,0068,2024-06-22 23:00:00,11.03693,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,temperatura,°C
